reference_id,reference_property_id,reference_datatype,url,netloc,netloc_agg,error_msg,code,content-type,final_url,reason,language_crawl,language_crawl_score,sampling_weight_vb,sampling_weight
573d5c8275f28f65a3dffa84d5f38635b829fe66,P1907,external-id,http://adb.anu.edu.au/biography/dawson-claude-charles-9927,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/dawson-claude-charles-9927,OK,en,0.9734166860580444,3836|13,295.0769230769231
3422ebaa649c80ebcfd745aa22dd9266301fa947,P1907,external-id,http://adb.anu.edu.au/biography/mulholland-charles-st-john-15029,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/mulholland-charles-st-john-15029,OK,en,0.9511892199516296,3836|13,295.0769230769231
4cc4fb1d61ff0b5fdb9217c81c25e68bfae81574,P854,url,http://adb.anu.edu.au/biography/thompson-david-8784,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/thompson-david-8784,OK,en,0.9692620038986206,3836|13,295.0769230769231
b8ed1e2d7c5e6bc1506b7dab4a02c1b3bfb22e66,P1907,external-id,http://adb.anu.edu.au/biography/bowman-john-1813,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/bowman-john-1813,OK,en,0.9733870029449463,3836|13,295.0769230769231
0fcdcff2ab3d18416aaffc96245f4ce579b982fa,P1907,external-id,http://adb.anu.edu.au/biography/lansell-george-3992,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/lansell-george-3992,OK,en,0.9750246405601501,3836|13,295.0769230769231
123461566bad804dd23487848345c33df2db5c8e,P1907,external-id,http://adb.anu.edu.au/biography/grieve-rachel-10368,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/grieve-rachel-10368,OK,en,0.9726753830909729,3836|13,295.0769230769231
69bc93455e8f5e9645136ad9590fca1ae77d7412,P854,url,http://adb.anu.edu.au/biography/rudduck-harold-sugden-8295,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/rudduck-harold-sugden-8295,OK,en,0.9723424911499023,3836|13,295.0769230769231
2fdf32f7a1dbd9e71de16a5923966c20ec1f0248,P854,url,http://adb.anu.edu.au/biography/martin-norah-margaret-11073,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/martin-norah-margaret-11073,OK,en,0.9704415202140808,3836|13,295.0769230769231
e08af3d06fa64bfb6215f0e7dfc4935ed8976eae,P1907,external-id,http://adb.anu.edu.au/biography/pemulwuy-13147,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/pemulwuy-13147,OK,en,0.9784190058708191,3836|13,295.0769230769231
40da0bad08aac0079e1be9a1d44ccb3f6e838977,P854,url,http://adb.anu.edu.au/biography/sleep-alfred-reginald-11710,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/sleep-alfred-reginald-11710,OK,en,0.9779292345046997,3836|13,295.0769230769231
3c490c9d818a1ecc61ab191a89d1fb27955131e3,P1907,external-id,http://adb.anu.edu.au/biography/mcneill-sir-james-charles-14901,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/mcneill-sir-james-charles-14901,OK,en,0.9652772545814514,3836|13,295.0769230769231
41d17cc94eb8e28d017e15b3f29de550fe0df016,P1907,external-id,http://adb.anu.edu.au/biography/hamilton-henry-6537,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/hamilton-henry-6537,OK,en,0.9766365885734558,3836|13,295.0769230769231
72bd96983ac3ca9e118a34a14ba96e53e7d86cb6,P4656,url,https://en.wikivoyage.org/wiki/Xi'an?oldid=3733002,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Xi'an?oldid=3733002,OK,en,0.9306625723838806,1139|13,87.61538461538461
a56915afdfd325d3fcb4dee29b658731035ec14f,P4656,url,https://en.wikivoyage.org/wiki/Kiev?oldid=3914553,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Kiev?oldid=3914553,OK,en,0.8463475704193115,1139|13,87.61538461538461
31eb33983032652190c464cfb0cbd345e0afd318,P4656,url,https://en.wikivoyage.org/wiki/Moose_Jaw?oldid=3816021,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Moose_Jaw?oldid=3816021,OK,en,0.8525019884109497,1139|13,87.61538461538461
1c5818be5b1817931f714d204b1dd74d8eb8e551,P4656,url,https://en.wikivoyage.org/wiki/Changsha?oldid=3811161,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Changsha?oldid=3811161,OK,en,0.908940851688385,1139|13,87.61538461538461
c49f9d0144be8f071a1d307cfcf8f3f04cb90756,P4656,url,https://en.wikivoyage.org/wiki/Hakodate?oldid=3804336,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Hakodate?oldid=3804336,OK,en,0.9288133978843689,1139|13,87.61538461538461
05b63719a1fee26dbef6150eafce06bc972020b5,P4656,url,https://en.wikivoyage.org/wiki/Dubrovnik?oldid=3777139,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Dubrovnik?oldid=3777139,OK,en,0.9262380599975586,1139|13,87.61538461538461
c7a82981831435a101836441b668896ff7c0f48a,P4656,url,https://en.wikivoyage.org/wiki/Augsburg?oldid=3782944,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Augsburg?oldid=3782944,OK,en,0.9210359454154968,1139|13,87.61538461538461
b76dafcb642416709b3faad1665d97db648a937f,P4656,url,https://en.wikivoyage.org/wiki/Concord_(California)?oldid=3858834,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Concord_(California)?oldid=3858834,OK,en,0.9058345556259155,1139|13,87.61538461538461
6918f99162fdd747313faa06f1617cfc254079e9,P4656,url,https://en.wikivoyage.org/wiki/Łódź?oldid=3906641,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/%C5%81%C3%B3d%C5%BA?oldid=3906641,OK,en,0.8610232472419739,1139|13,87.61538461538461
bd41558ca4f7cb498050400030a42a8ef7c43445,P4656,url,https://en.wikivoyage.org/wiki/Chandler_(Arizona)?oldid=3862580,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Chandler_(Arizona)?oldid=3862580,OK,en,0.8628354668617249,1139|13,87.61538461538461
cb666fd34cde8bfb026bf24aebb3ee7839f33616,P4656,url,https://en.wikivoyage.org/wiki/Cadillac?oldid=3760118,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Cadillac?oldid=3760118,OK,en,0.9232032299041748,1139|13,87.61538461538461
4ba34df51b44dbc585f0c6777c98a4138b0bd233,P4656,url,https://en.wikivoyage.org/wiki/San_Francisco/Civic_Center-Tenderloin?oldid=3960755,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/San_Francisco/Civic_Center-Tenderloin?oldid=3960755,OK,en,0.9466621279716492,1139|13,87.61538461538461
b397b65ac25f140c754c48ad3777538c1ee560ee,P4656,url,https://en.wikivoyage.org/wiki/Lanzhou?oldid=3756817,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Lanzhou?oldid=3756817,OK,en,0.8944748640060425,1139|13,87.61538461538461
6882c64e3bc8a997745b4993c4a608d739279641,P535,external-id,https://www.findagrave.com/memorial/12938570,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/12938570/william-jones-clarke,OK,en,0.94080650806427,11107|13,854.3846153846154
8e09984f262a71ae9bc1a9b200b103acdc7e7454,P535,external-id,https://www.findagrave.com/memorial/63,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/63/clara-barton,OK,en,0.9628195762634277,11107|13,854.3846153846154
380ae5fc9b3bcc3e2dafefb1faa15dce0550b8ce,P535,external-id,https://www.findagrave.com/memorial/10986269,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/10986269/camilo-jos%C3%A9-cela_trulock,OK,en,0.9283393621444702,11107|13,854.3846153846154
5bc0f775565a29c227394e2f1888dda61f8efa1e,P535,external-id,https://www.findagrave.com/memorial/22617,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/22617/john-rippon,OK,en,0.9293625950813293,11107|13,854.3846153846154
29b7791b38346bec2838192e4a6da4dc3964c6c2,P535,external-id,https://www.findagrave.com/memorial/7327951,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/7327951/thibaudeau-rinfret,OK,en,0.9327362775802612,11107|13,854.3846153846154
5c06b000809ebde8f6d7a4ea8313186a1f4be658,P535,external-id,https://www.findagrave.com/memorial/6103572,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/6103572/peter-deuel-duel,OK,en,0.9552393555641174,11107|13,854.3846153846154
afd580adc9fe145bc696955770c300d1dd70c280,P535,external-id,https://www.findagrave.com/memorial/11088593,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/11088593/joseph-benedict-chifley,OK,en,0.9444760680198669,11107|13,854.3846153846154
8d636ccbd8a0372caf14127d83fc7dee2e5c7303,P535,external-id,https://www.findagrave.com/memorial/22038,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/22038/felix-von_luckner,OK,en,0.9565631151199341,11107|13,854.3846153846154
a07f0aee0e13b6ec41cea743b6a8ac94d028f277,P535,external-id,https://www.findagrave.com/memorial/8567644,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/8567644/sofia-golovkina,OK,en,0.9339233636856079,11107|13,854.3846153846154
