reference_id,reference_property_id,reference_datatype,url,netloc,netloc_agg,error_msg,code,content-type,final_url,reason,language_crawl,language_crawl_score,sampling_weight_vb,sampling_weight
573d5c8275f28f65a3dffa84d5f38635b829fe66,P1907,external-id,http://adb.anu.edu.au/biography/dawson-claude-charles-9927,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/dawson-claude-charles-9927,OK,en,0.9734166860580444,3836|13,295.0769230769231
3422ebaa649c80ebcfd745aa22dd9266301fa947,P1907,external-id,http://adb.anu.edu.au/biography/mulholland-charles-st-john-15029,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/mulholland-charles-st-john-15029,OK,en,0.9511892199516296,3836|13,295.0769230769231
4cc4fb1d61ff0b5fdb9217c81c25e68bfae81574,P854,url,http://adb.anu.edu.au/biography/thompson-david-8784,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/thompson-david-8784,OK,en,0.9692620038986206,3836|13,295.0769230769231
b8ed1e2d7c5e6bc1506b7dab4a02c1b3bfb22e66,P1907,external-id,http://adb.anu.edu.au/biography/bowman-john-1813,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/bowman-john-1813,OK,en,0.9733870029449463,3836|13,295.0769230769231
0fcdcff2ab3d18416aaffc96245f4ce579b982fa,P1907,external-id,http://adb.anu.edu.au/biography/lansell-george-3992,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/lansell-george-3992,OK,en,0.9750246405601501,3836|13,295.0769230769231
123461566bad804dd23487848345c33df2db5c8e,P1907,external-id,http://adb.anu.edu.au/biography/grieve-rachel-10368,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/grieve-rachel-10368,OK,en,0.9726753830909729,3836|13,295.0769230769231
0eed671b2bdd78a55efdfcf5fdda259556d65907,P854,url,http://adb.anu.edu.au/biography/hamlyn-harris-ronald-6541,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/hamlynharris-ronald-6541,OK,en,0.9596152901649475,3836|13,295.0769230769231
69bc93455e8f5e9645136ad9590fca1ae77d7412,P854,url,http://adb.anu.edu.au/biography/rudduck-harold-sugden-8295,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/rudduck-harold-sugden-8295,OK,en,0.9723424911499023,3836|13,295.0769230769231
2fdf32f7a1dbd9e71de16a5923966c20ec1f0248,P854,url,http://adb.anu.edu.au/biography/martin-norah-margaret-11073,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/martin-norah-margaret-11073,OK,en,0.9704415202140808,3836|13,295.0769230769231
e08af3d06fa64bfb6215f0e7dfc4935ed8976eae,P1907,external-id,http://adb.anu.edu.au/biography/pemulwuy-13147,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/pemulwuy-13147,OK,en,0.9784190058708191,3836|13,295.0769230769231
40da0bad08aac0079e1be9a1d44ccb3f6e838977,P854,url,http://adb.anu.edu.au/biography/sleep-alfred-reginald-11710,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/sleep-alfred-reginald-11710,OK,en,0.9779292345046997,3836|13,295.0769230769231
df66acffd5f0208ffd8ed71d480900a29bb94149,P854,url,http://adb.anu.edu.au/biography/medley-sir-john-dudley-gibbs-jack-11101,adb.anu.edu.au,adb.anu.edu.au,none,200,text/html; charset=utf-8,https://adb.anu.edu.au/biography/medley-sir-john-dudley-gibbs-jack-11101,OK,en,0.9812062978744507,3836|13,295.0769230769231
afb023f7b38d6a4463a98d6dbd3fa13fbdfef3e8,P4656,url,https://en.wikivoyage.org/wiki/Diving_in_the_United_States,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Diving_in_the_United_States,OK,en,0.9342767000198364,1139|13,87.61538461538461
ca295eb9195b667f3e0a764531d033f72fd9527b,P4656,url,https://en.wikivoyage.org/wiki/Zunil,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Zunil,OK,en,0.7964415550231934,1139|13,87.61538461538461
3c1fa9fdddfe8dd885a78fced6d5eb9987775d9a,P4656,url,https://en.wikivoyage.org/wiki/Lübeck?oldid=3971353,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/L%C3%BCbeck?oldid=3971353,OK,en,0.9310058355331421,1139|13,87.61538461538461
ea1402bce6e1cd4d2f5967374ca72d25d08b2f7d,P4656,url,https://en.wikivoyage.org/wiki/Kumasi,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Kumasi,OK,en,0.9203428626060486,1139|13,87.61538461538461
45a4de0c46c1ce1780418df7dfc885a89d9531cb,P4656,url,https://en.wikivoyage.org/wiki/Belcourt,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Belcourt,OK,en,0.7851932644844055,1139|13,87.61538461538461
1541d200bb70f3136ee299fb71d9c297799f9abb,P4656,url,https://en.wikivoyage.org/wiki/Yuryev-Polsky?oldid=3814607,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Yuryev-Polsky?oldid=3814607,OK,en,0.8253704905509949,1139|13,87.61538461538461
72bd96983ac3ca9e118a34a14ba96e53e7d86cb6,P4656,url,https://en.wikivoyage.org/wiki/Xi'an?oldid=3733002,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Xi'an?oldid=3733002,OK,en,0.9306622743606567,1139|13,87.61538461538461
098468e1e862593e7e492fe775a2e9206384847f,P4656,url,https://en.wikivoyage.org/wiki/Newberg?oldid=4040488,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Newberg?oldid=4040488,OK,en,0.8858063220977783,1139|13,87.61538461538461
a56915afdfd325d3fcb4dee29b658731035ec14f,P4656,url,https://en.wikivoyage.org/wiki/Kiev?oldid=3914553,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Kiev?oldid=3914553,OK,en,0.8463510274887085,1139|13,87.61538461538461
31eb33983032652190c464cfb0cbd345e0afd318,P4656,url,https://en.wikivoyage.org/wiki/Moose_Jaw?oldid=3816021,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Moose_Jaw?oldid=3816021,OK,en,0.8525446057319641,1139|13,87.61538461538461
ce099ac21535b3375facae213cdc07be2cd1075b,P4656,url,https://en.wikivoyage.org/w/index.php?title=Geneva_(Alabama)&oldid=3502203,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/w/index.php?title=Geneva_(Alabama)&oldid=3502203,OK,en,0.6950160264968872,1139|13,87.61538461538461
0fd42ad80d04fcf54b7d10a836273ec1a149447f,P4656,url,https://en.wikivoyage.org/w/index.php?title=Tachikawa&oldid=3553083,en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/w/index.php?title=Tachikawa&oldid=3553083,OK,en,0.8054537177085876,1139|13,87.61538461538461
a116dba4a0d3f5bbd292726315a3a9c650ed25f5,P4656,url,https://en.wikivoyage.org/wiki/Barnesville_(Ohio),en.wikivoyage.org,en.wikivoyage.org,none,200,text/html; charset=UTF-8,https://en.wikivoyage.org/wiki/Barnesville_(Ohio),OK,en,0.8646634817123413,1139|13,87.61538461538461
6882c64e3bc8a997745b4993c4a608d739279641,P535,external-id,https://www.findagrave.com/memorial/12938570,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/12938570/william-jones-clarke,OK,en,0.94080650806427,11107|13,854.3846153846154
8e09984f262a71ae9bc1a9b200b103acdc7e7454,P535,external-id,https://www.findagrave.com/memorial/63,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/63/clara-barton,OK,en,0.9628195762634277,11107|13,854.3846153846154
380ae5fc9b3bcc3e2dafefb1faa15dce0550b8ce,P535,external-id,https://www.findagrave.com/memorial/10986269,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/10986269/camilo-jos%C3%A9-cela_trulock,OK,en,0.9282861948013306,11107|13,854.3846153846154
5bc0f775565a29c227394e2f1888dda61f8efa1e,P535,external-id,https://www.findagrave.com/memorial/22617,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/22617/john-rippon,OK,en,0.9293003082275391,11107|13,854.3846153846154
29b7791b38346bec2838192e4a6da4dc3964c6c2,P535,external-id,https://www.findagrave.com/memorial/7327951,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/7327951/thibaudeau-rinfret,OK,en,0.9327362775802612,11107|13,854.3846153846154
5c06b000809ebde8f6d7a4ea8313186a1f4be658,P535,external-id,https://www.findagrave.com/memorial/6103572,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/6103572/peter-deuel-duel,OK,en,0.9552393555641174,11107|13,854.3846153846154
afd580adc9fe145bc696955770c300d1dd70c280,P535,external-id,https://www.findagrave.com/memorial/11088593,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/11088593/joseph-benedict-chifley,OK,en,0.9444760680198669,11107|13,854.3846153846154
8d636ccbd8a0372caf14127d83fc7dee2e5c7303,P535,external-id,https://www.findagrave.com/memorial/22038,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/22038/felix-von_luckner,OK,en,0.9565015435218811,11107|13,854.3846153846154
a07f0aee0e13b6ec41cea743b6a8ac94d028f277,P535,external-id,https://www.findagrave.com/memorial/8567644,www.findagrave.com,www.findagrave.com,none,200,text/html; charset=utf-8,https://www.findagrave.com/memorial/8567644/sofia-golovkina,OK,en,0.9339233636856079,11107|13,854.3846153846154
